Solubility Prediction,Solvent_smiles,Molecule_smiles,Solvent_InChIKey,Molecule_InChIKey
-1.2430933819292371,COC(C)(C)C,CC1=CCC(CC1)C(=C)C,BZLVMXJERCGZMT-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0331565390477073,CC(C)=O,CC1=CCC(CC1)C(=C)C,CSCPPACGZOOCGX-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8720634060383673,CCCCOC(C)=O,CC1=CCC(CC1)C(=C)C,DKPFZGUDAPQIHT-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.2392389615410997,CC(O)CO,CC1=CCC(CC1)C(=C)C,DNIAPMSPPWPWGF-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8222545924974529,CC(=O)N(C)C,CC1=CCC(CC1)C(=C)C,FXHOOIRPVKKKFG-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.580967194660532,ClC(Cl)Cl,CC1=CCC(CC1)C(=C)C,HEDRZPFGACZZDS-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.1061097562944355,CS(C)=O,CC1=CCC(CC1)C(=C)C,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8720082093260502,CCCCCCC,CC1=CCC(CC1)C(=C)C,IMNFDUFMRHMDMM-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8229502538868277,O=C1CCCCC1,CC1=CCC(CC1)C(=C)C,JHIVVAPYMSGYDF-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.9861738496305784,CC(=O)OC(C)C,CC1=CCC(CC1)C(=C)C,JMMWKPVZQRWMSS-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.7203465049635821,CCCCCCCCO,CC1=CCC(CC1)C(=C)C,KBPLFHHGFOOTCA-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0193067310272326,CC(C)O,CC1=CCC(CC1)C(=C)C,KFZMGEQAYNKOFK-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0342567725843512,COC(C)=O,CC1=CCC(CC1)C(=C)C,KXKVLQRXCPHEJC-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0073203526201404,CCO,CC1=CCC(CC1)C(=C)C,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8520605562831822,CCCCO,CC1=CCC(CC1)C(=C)C,LRHPLDYGYMQRHN-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.456319866639423,OCCO,CC1=CCC(CC1)C(=C)C,LYCAIKOWRPUZTN-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.6338039638155241,Clc1ccccc1,CC1=CCC(CC1)C(=C)C,MVPPADPHJFYWMZ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.3177470995331784,CO,CC1=CCC(CC1)C(=C)C,OKKJLVBELUTLKV-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8906001247672058,CC(C)CCO,CC1=CCC(CC1)C(=C)C,PHTQWCKDNZKARW-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0219021018541607,CC(=O)O,CC1=CCC(CC1)C(=C)C,QTBSBXVTEAMEQO-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.9706387877651909,CCOCC,CC1=CCC(CC1)C(=C)C,RTZKZFJDLAIYFH-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8950298215696801,C1COCCO1,CC1=CCC(CC1)C(=C)C,RYHBNJHYFVUHQT-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8613936918312947,CN1CCCC1=O,CC1=CCC(CC1)C(=C)C,SECXISVLQFMRJM-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8660898650731839,c1ccccc1,CC1=CCC(CC1)C(=C)C,UHOVQNZJYSORNB-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8612542959563579,CCCCCC,CC1=CCC(CC1)C(=C)C,VLKZOEOYAKHREP-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.6244339809663983,ClC(Cl)(Cl)Cl,CC1=CCC(CC1)C(=C)C,VZGDMQKNWNREIO-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.137671033050348,CCOC=O,CC1=CCC(CC1)C(=C)C,WBJINCZRORDGAQ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.2292713837568339,CC#N,CC1=CCC(CC1)C(=C)C,WEVYAHXRMPXWCK-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0239177433468194,ClCCCl,CC1=CCC(CC1)C(=C)C,WSLDOOZREJYCGB-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.7719287393965046,C1CCOC1,CC1=CCC(CC1)C(=C)C,WYURNTSHIVDZCO-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.1850059509468345,C1CCCCC1,CC1=CCC(CC1)C(=C)C,XDTMQSROBMDMFD-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8691184494558246,CCOC(C)=O,CC1=CCC(CC1)C(=C)C,XEKOWRVHYACXOJ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.1521164316602033,COCCO,CC1=CCC(CC1)C(=C)C,XNWFRZJHXBZDAG-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.9238170800227457,CCCOC(C)=O,CC1=CCC(CC1)C(=C)C,YKYONYBAUNKHLG-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.7502862037541714,ClCCl,CC1=CCC(CC1)C(=C)C,YMWUJEATGCHHMB-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8846620589120876,CCc1ccccc1,CC1=CCC(CC1)C(=C)C,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.7641965410916975,Cc1ccccc1,CC1=CCC(CC1)C(=C)C,YXFVVABEGXRONW-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0845406934546482,CN(C)C=O,CC1=CCC(CC1)C(=C)C,ZMXDDKWLCZADIW-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0083094653560827,CCOCCO,CC1=CCC(CC1)C(=C)C,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8607693385093875,CCCCCCO,CC1=CCC(CC1)C(=C)C,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.7439325887561485,CCC(C)=O,CC1=CCC(CC1)C(=C)C,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.9571750144867011,CC(C)CO,CC1=CCC(CC1)C(=C)C,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.3670777536921155,CCCCCO,C1=CC(=CC=C1C=O)O,AMQJEAYHLZJPGS-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.3906817038940409,CCCCCCCO,C1=CC(=CC=C1C=O)O,BBMCTIGTTCKYKF-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.2399376260955213,CCCO,C1=CC(=CC=C1C=O)O,BDERNNFJNOPAEC-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.580898216685481,CCC(C)O,C1=CC(=CC=C1C=O)O,BTANRVKWQNVYAZ-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.691921050979807,COC(C)(C)C,C1=CC(=CC=C1C=O)O,BZLVMXJERCGZMT-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.130798784504483,CC(C)=O,C1=CC(=CC=C1C=O)O,CSCPPACGZOOCGX-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.4620536584064263,CCCCOC(C)=O,C1=CC(=CC=C1C=O)O,DKPFZGUDAPQIHT-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.2884390098833916,CC(O)CO,C1=CC(=CC=C1C=O)O,DNIAPMSPPWPWGF-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.2665886231529604,CC(=O)N(C)C,C1=CC(=CC=C1C=O)O,FXHOOIRPVKKKFG-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.2102360208272023,ClC(Cl)Cl,C1=CC(=CC=C1C=O)O,HEDRZPFGACZZDS-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.521026766975658,CS(C)=O,C1=CC(=CC=C1C=O)O,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-2.8258638352957837,CCCCCCC,C1=CC(=CC=C1C=O)O,IMNFDUFMRHMDMM-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.508904637322703,O=C1CCCCC1,C1=CC(=CC=C1C=O)O,JHIVVAPYMSGYDF-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.4349642484863911,CC(=O)OC(C)C,C1=CC(=CC=C1C=O)O,JMMWKPVZQRWMSS-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.3021467980520023,CCCCCCCCO,C1=CC(=CC=C1C=O)O,KBPLFHHGFOOTCA-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.501408813397581,CC(C)O,C1=CC(=CC=C1C=O)O,KFZMGEQAYNKOFK-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.1719444284611853,COC(C)=O,C1=CC(=CC=C1C=O)O,KXKVLQRXCPHEJC-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.31536489273967,CCO,C1=CC(=CC=C1C=O)O,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.2554834442273706,CCCCO,C1=CC(=CC=C1C=O)O,LRHPLDYGYMQRHN-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.5351624725355968,OCCO,C1=CC(=CC=C1C=O)O,LYCAIKOWRPUZTN-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.8273660485338823,Clc1ccccc1,C1=CC(=CC=C1C=O)O,MVPPADPHJFYWMZ-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.4232641713127687,CO,C1=CC(=CC=C1C=O)O,OKKJLVBELUTLKV-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.3711008153324544,CC(C)CCO,C1=CC(=CC=C1C=O)O,PHTQWCKDNZKARW-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.2926243053608852,CC(=O)O,C1=CC(=CC=C1C=O)O,QTBSBXVTEAMEQO-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.9008320865917583,CCOCC,C1=CC(=CC=C1C=O)O,RTZKZFJDLAIYFH-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.300414555482508,C1COCCO1,C1=CC(=CC=C1C=O)O,RYHBNJHYFVUHQT-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.8160807075624086,CN1CCCC1=O,C1=CC(=CC=C1C=O)O,SECXISVLQFMRJM-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-2.245820532525332,c1ccccc1,C1=CC(=CC=C1C=O)O,UHOVQNZJYSORNB-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-2.8114338455949426,CCCCCC,C1=CC(=CC=C1C=O)O,VLKZOEOYAKHREP-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.9360849828038957,ClC(Cl)(Cl)Cl,C1=CC(=CC=C1C=O)O,VZGDMQKNWNREIO-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.4300214789173147,CCOC=O,C1=CC(=CC=C1C=O)O,WBJINCZRORDGAQ-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.441911304572828,CC#N,C1=CC(=CC=C1C=O)O,WEVYAHXRMPXWCK-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.7694973223287442,ClCCCl,C1=CC(=CC=C1C=O)O,WSLDOOZREJYCGB-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.4213242541440976,C1CCOC1,C1=CC(=CC=C1C=O)O,WYURNTSHIVDZCO-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-3.152933582752447,C1CCCCC1,C1=CC(=CC=C1C=O)O,XDTMQSROBMDMFD-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.1999182495913687,CCOC(C)=O,C1=CC(=CC=C1C=O)O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.1684111759690055,COCCO,C1=CC(=CC=C1C=O)O,XNWFRZJHXBZDAG-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.4644648318182234,CCCOC(C)=O,C1=CC(=CC=C1C=O)O,YKYONYBAUNKHLG-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.9726413041809019,ClCCl,C1=CC(=CC=C1C=O)O,YMWUJEATGCHHMB-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-2.109665513793222,CCc1ccccc1,C1=CC(=CC=C1C=O)O,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-2.0860532515303105,Cc1ccccc1,C1=CC(=CC=C1C=O)O,YXFVVABEGXRONW-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.4318500061064952,CN(C)C=O,C1=CC(=CC=C1C=O)O,ZMXDDKWLCZADIW-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.1375929622734344,CCOCCO,C1=CC(=CC=C1C=O)O,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.4206452655011688,CCCCCCO,C1=CC(=CC=C1C=O)O,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.109940050421873,CCC(C)=O,C1=CC(=CC=C1C=O)O,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-1.3932934147732399,CC(C)CO,C1=CC(=CC=C1C=O)O,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,RGHHSNMVTDWUBI-UHFFFAOYSA-N
-0.9403539129361915,CCCCCO,CC1=CCC2CC1C2(C)C,AMQJEAYHLZJPGS-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.8010454155606975,CCCCCCCO,CC1=CCC2CC1C2(C)C,BBMCTIGTTCKYKF-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.9013500739661168,CCCO,CC1=CCC2CC1C2(C)C,BDERNNFJNOPAEC-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.8677098745657811,CCC(C)O,CC1=CCC2CC1C2(C)C,BTANRVKWQNVYAZ-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.2182884576414594,COC(C)(C)C,CC1=CCC2CC1C2(C)C,BZLVMXJERCGZMT-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.0130970288903114,CC(C)=O,CC1=CCC2CC1C2(C)C,CSCPPACGZOOCGX-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.9666551906883386,CCCCOC(C)=O,CC1=CCC2CC1C2(C)C,DKPFZGUDAPQIHT-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.160888414519542,CC(O)CO,CC1=CCC2CC1C2(C)C,DNIAPMSPPWPWGF-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.8004703741518763,CC(=O)N(C)C,CC1=CCC2CC1C2(C)C,FXHOOIRPVKKKFG-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.6110707160328982,ClC(Cl)Cl,CC1=CCC2CC1C2(C)C,HEDRZPFGACZZDS-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.0653145794888061,CS(C)=O,CC1=CCC2CC1C2(C)C,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.0245067707928424,CCCCCCC,CC1=CCC2CC1C2(C)C,IMNFDUFMRHMDMM-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
