Solubility Prediction,Solvent_smiles,Molecule_smiles,Solvent_InChIKey,Molecule_InChIKey
-1.2430933819292371,COC(C)(C)C,CC1=CCC(CC1)C(=C)C,BZLVMXJERCGZMT-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0331565390477073,CC(C)=O,CC1=CCC(CC1)C(=C)C,CSCPPACGZOOCGX-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8720634060383673,CCCCOC(C)=O,CC1=CCC(CC1)C(=C)C,DKPFZGUDAPQIHT-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.2392389615410997,CC(O)CO,CC1=CCC(CC1)C(=C)C,DNIAPMSPPWPWGF-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8222545924974529,CC(=O)N(C)C,CC1=CCC(CC1)C(=C)C,FXHOOIRPVKKKFG-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.580967194660532,ClC(Cl)Cl,CC1=CCC(CC1)C(=C)C,HEDRZPFGACZZDS-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.1061097562944355,CS(C)=O,CC1=CCC(CC1)C(=C)C,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8720082093260502,CCCCCCC,CC1=CCC(CC1)C(=C)C,IMNFDUFMRHMDMM-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8229502538868277,O=C1CCCCC1,CC1=CCC(CC1)C(=C)C,JHIVVAPYMSGYDF-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.9861738496305784,CC(=O)OC(C)C,CC1=CCC(CC1)C(=C)C,JMMWKPVZQRWMSS-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.7203465049635821,CCCCCCCCO,CC1=CCC(CC1)C(=C)C,KBPLFHHGFOOTCA-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0193067310272326,CC(C)O,CC1=CCC(CC1)C(=C)C,KFZMGEQAYNKOFK-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0342567725843512,COC(C)=O,CC1=CCC(CC1)C(=C)C,KXKVLQRXCPHEJC-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0073203526201404,CCO,CC1=CCC(CC1)C(=C)C,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8520605562831822,CCCCO,CC1=CCC(CC1)C(=C)C,LRHPLDYGYMQRHN-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.456319866639423,OCCO,CC1=CCC(CC1)C(=C)C,LYCAIKOWRPUZTN-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.6338039638155241,Clc1ccccc1,CC1=CCC(CC1)C(=C)C,MVPPADPHJFYWMZ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.3177470995331784,CO,CC1=CCC(CC1)C(=C)C,OKKJLVBELUTLKV-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8906001247672058,CC(C)CCO,CC1=CCC(CC1)C(=C)C,PHTQWCKDNZKARW-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0219021018541607,CC(=O)O,CC1=CCC(CC1)C(=C)C,QTBSBXVTEAMEQO-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.9706387877651909,CCOCC,CC1=CCC(CC1)C(=C)C,RTZKZFJDLAIYFH-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8950298215696801,C1COCCO1,CC1=CCC(CC1)C(=C)C,RYHBNJHYFVUHQT-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8613936918312947,CN1CCCC1=O,CC1=CCC(CC1)C(=C)C,SECXISVLQFMRJM-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8660898650731839,c1ccccc1,CC1=CCC(CC1)C(=C)C,UHOVQNZJYSORNB-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8612542959563579,CCCCCC,CC1=CCC(CC1)C(=C)C,VLKZOEOYAKHREP-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.6244339809663983,ClC(Cl)(Cl)Cl,CC1=CCC(CC1)C(=C)C,VZGDMQKNWNREIO-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.137671033050348,CCOC=O,CC1=CCC(CC1)C(=C)C,WBJINCZRORDGAQ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.2292713837568339,CC#N,CC1=CCC(CC1)C(=C)C,WEVYAHXRMPXWCK-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0239177433468194,ClCCCl,CC1=CCC(CC1)C(=C)C,WSLDOOZREJYCGB-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.7719287393965046,C1CCOC1,CC1=CCC(CC1)C(=C)C,WYURNTSHIVDZCO-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.1850059509468345,C1CCCCC1,CC1=CCC(CC1)C(=C)C,XDTMQSROBMDMFD-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8691184494558246,CCOC(C)=O,CC1=CCC(CC1)C(=C)C,XEKOWRVHYACXOJ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.1521164316602033,COCCO,CC1=CCC(CC1)C(=C)C,XNWFRZJHXBZDAG-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.9238170800227457,CCCOC(C)=O,CC1=CCC(CC1)C(=C)C,YKYONYBAUNKHLG-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.7502862037541714,ClCCl,CC1=CCC(CC1)C(=C)C,YMWUJEATGCHHMB-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8846620589120876,CCc1ccccc1,CC1=CCC(CC1)C(=C)C,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.7641965410916975,Cc1ccccc1,CC1=CCC(CC1)C(=C)C,YXFVVABEGXRONW-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0845406934546482,CN(C)C=O,CC1=CCC(CC1)C(=C)C,ZMXDDKWLCZADIW-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-1.0083094653560827,CCOCCO,CC1=CCC(CC1)C(=C)C,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.8607693385093875,CCCCCCO,CC1=CCC(CC1)C(=C)C,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.7439325887561485,CCC(C)=O,CC1=CCC(CC1)C(=C)C,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.9571750144867011,CC(C)CO,CC1=CCC(CC1)C(=C)C,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
