Solubility Prediction,Solvent_smiles,Molecule_smiles,Solvent_InChIKey,Molecule_InChIKey
-0.422465489313752,CC(C)CCO,C1=CC=C(C=C1)O,PHTQWCKDNZKARW-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.17674808949231718,CC(=O)O,C1=CC=C(C=C1)O,QTBSBXVTEAMEQO-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.6053812889814187,CCOCC,C1=CC=C(C=C1)O,RTZKZFJDLAIYFH-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.3093605200021876,C1COCCO1,C1=CC=C(C=C1)O,RYHBNJHYFVUHQT-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.6499761481066322,CN1CCCC1=O,C1=CC=C(C=C1)O,SECXISVLQFMRJM-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-1.0159887372054732,c1ccccc1,C1=CC=C(C=C1)O,UHOVQNZJYSORNB-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-1.559331233156921,CCCCCC,C1=CC=C(C=C1)O,VLKZOEOYAKHREP-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.8572960926557631,ClC(Cl)(Cl)Cl,C1=CC=C(C=C1)O,VZGDMQKNWNREIO-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.7069390459641005,CCOC=O,C1=CC=C(C=C1)O,WBJINCZRORDGAQ-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.3734407113258107,CC#N,C1=CC=C(C=C1)O,WEVYAHXRMPXWCK-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.618382747886503,ClCCCl,C1=CC=C(C=C1)O,WSLDOOZREJYCGB-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.4071948681230117,C1CCOC1,C1=CC=C(C=C1)O,WYURNTSHIVDZCO-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-1.8095520941372651,C1CCCCC1,C1=CC=C(C=C1)O,XDTMQSROBMDMFD-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.5275009496127013,CCOC(C)=O,C1=CC=C(C=C1)O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.13894790998632095,COCCO,C1=CC=C(C=C1)O,XNWFRZJHXBZDAG-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.6554098346852073,CCCOC(C)=O,C1=CC=C(C=C1)O,YKYONYBAUNKHLG-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.8014881495087343,ClCCl,C1=CC=C(C=C1)O,YMWUJEATGCHHMB-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.9035335672225329,CCc1ccccc1,C1=CC=C(C=C1)O,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.7985301645570761,Cc1ccccc1,C1=CC=C(C=C1)O,YXFVVABEGXRONW-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.19628612578073845,CN(C)C=O,C1=CC=C(C=C1)O,ZMXDDKWLCZADIW-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.23103339085815092,CCOCCO,C1=CC=C(C=C1)O,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.38576717505610797,CCCCCCO,C1=CC=C(C=C1)O,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.6376978237349393,CCC(C)=O,C1=CC=C(C=C1)O,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.39385767167581837,CC(C)CO,C1=CC=C(C=C1)O,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-1.0129966632963838,CCCCCO,C1=CC=C(C=C1)C=O,AMQJEAYHLZJPGS-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9461676919552632,CCCCCCCO,C1=CC=C(C=C1)C=O,BBMCTIGTTCKYKF-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.7536579049159957,CCCO,C1=CC=C(C=C1)C=O,BDERNNFJNOPAEC-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.115868580444093,CCC(C)O,C1=CC=C(C=C1)C=O,BTANRVKWQNVYAZ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.2581595007322601,COC(C)(C)C,C1=CC=C(C=C1)C=O,BZLVMXJERCGZMT-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9792332446973006,CC(C)=O,C1=CC=C(C=C1)C=O,CSCPPACGZOOCGX-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8864199397656242,CCCCOC(C)=O,C1=CC=C(C=C1)C=O,DKPFZGUDAPQIHT-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9994837617865034,CC(O)CO,C1=CC=C(C=C1)C=O,DNIAPMSPPWPWGF-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.39092181724749037,CC(=O)N(C)C,C1=CC=C(C=C1)C=O,FXHOOIRPVKKKFG-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.6066902807844281,ClC(Cl)Cl,C1=CC=C(C=C1)C=O,HEDRZPFGACZZDS-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.6825942622146814,CS(C)=O,C1=CC=C(C=C1)C=O,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.4771366884696862,CCCCCCC,C1=CC=C(C=C1)C=O,IMNFDUFMRHMDMM-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8464421662640994,O=C1CCCCC1,C1=CC=C(C=C1)C=O,JHIVVAPYMSGYDF-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.951744467929531,CC(=O)OC(C)C,C1=CC=C(C=C1)C=O,JMMWKPVZQRWMSS-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.7964851102822876,CCCCCCCCO,C1=CC=C(C=C1)C=O,KBPLFHHGFOOTCA-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9409454663876108,CC(C)O,C1=CC=C(C=C1)C=O,KFZMGEQAYNKOFK-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8092504688068722,COC(C)=O,C1=CC=C(C=C1)C=O,KXKVLQRXCPHEJC-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8735264842019752,CCO,C1=CC=C(C=C1)C=O,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8230823045193733,CCCCO,C1=CC=C(C=C1)C=O,LRHPLDYGYMQRHN-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.0053424554447068,OCCO,C1=CC=C(C=C1)C=O,LYCAIKOWRPUZTN-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8494281639241857,Clc1ccccc1,C1=CC=C(C=C1)C=O,MVPPADPHJFYWMZ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.6022894789120774,CO,C1=CC=C(C=C1)C=O,OKKJLVBELUTLKV-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.0792904090656363,CC(C)CCO,C1=CC=C(C=C1)C=O,PHTQWCKDNZKARW-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.5542211366550408,CC(=O)O,C1=CC=C(C=C1)C=O,QTBSBXVTEAMEQO-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.3112694110810748,CCOCC,C1=CC=C(C=C1)C=O,RTZKZFJDLAIYFH-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.7864003429568045,C1COCCO1,C1=CC=C(C=C1)C=O,RYHBNJHYFVUHQT-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.4776138973319211,CN1CCCC1=O,C1=CC=C(C=C1)C=O,SECXISVLQFMRJM-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.0446945348336918,c1ccccc1,C1=CC=C(C=C1)C=O,UHOVQNZJYSORNB-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.4417784701987435,CCCCCC,C1=CC=C(C=C1)C=O,VLKZOEOYAKHREP-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.58618959639012,ClC(Cl)(Cl)Cl,C1=CC=C(C=C1)C=O,VZGDMQKNWNREIO-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9582753865208213,CCOC=O,C1=CC=C(C=C1)C=O,WBJINCZRORDGAQ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8677005672766396,CC#N,C1=CC=C(C=C1)C=O,WEVYAHXRMPXWCK-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8530397210718084,ClCCCl,C1=CC=C(C=C1)C=O,WSLDOOZREJYCGB-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9729671206523209,C1CCOC1,C1=CC=C(C=C1)C=O,WYURNTSHIVDZCO-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.5931009974854138,C1CCCCC1,C1=CC=C(C=C1)C=O,XDTMQSROBMDMFD-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8957577005296746,CCOC(C)=O,C1=CC=C(C=C1)C=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8296889236801089,COCCO,C1=CC=C(C=C1)C=O,XNWFRZJHXBZDAG-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8888028612003025,CCCOC(C)=O,C1=CC=C(C=C1)C=O,YKYONYBAUNKHLG-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8349842704619546,ClCCl,C1=CC=C(C=C1)C=O,YMWUJEATGCHHMB-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8500567114869051,CCc1ccccc1,C1=CC=C(C=C1)C=O,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9333066248965203,Cc1ccccc1,C1=CC=C(C=C1)C=O,YXFVVABEGXRONW-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.7685944254999725,CN(C)C=O,C1=CC=C(C=C1)C=O,ZMXDDKWLCZADIW-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8930289038068799,CCOCCO,C1=CC=C(C=C1)C=O,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.0099927287031372,CCCCCCO,C1=CC=C(C=C1)C=O,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8973272368351983,CCC(C)=O,C1=CC=C(C=C1)C=O,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9467577288496903,CC(C)CO,C1=CC=C(C=C1)C=O,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
